id,num_sold
319947,1545.0468
319948,925.37354
319949,940.17676
319950,826.5256
319951,770.92163
319952,638.7912
319953,395.51538
319954,347.014
319955,292.30975
319956,1476.7241
319957,1205.377
319958,725.07074
319959,721.2551
319960,296.30597
319961,1723.9978
319962,1410.3547
319963,838.1991
319964,843.3876
319965,105.093025
319966,719.40515
319967,601.3968
319968,356.639
319969,331.45877
319970,191.66113
319971,1415.3878
319972,1175.3892
319973,697.9131
319974,719.72754
319975,234.42227
319976,1661.2675
319977,1368.0643
319978,820.9714
319979,856.4868
319980,78.736336
319981,511.5347
319982,429.52213
319983,265.96234
319984,225.85634
319985,140.51411
319986,1028.8309
319987,870.2345
319988,509.86816
319989,505.56808
319990,160.84045
319991,1212.1942
319992,1000.5717
319993,595.0538
319994,600.39166
319995,501.378
319996,12.371191
319997,10.462257
319998,6.570925
319999,-6.897694
320000,6.03312
320001,68.325134
320002,54.657284
320003,26.16011
320004,0.32780463
320005,-0.60998005
320006,96.440025
320007,80.24282
320008,42.207058
320009,11.228983
320010,203.91087
320011,1495.8652
320012,1229.5571
320013,745.2215
320014,698.08813
320015,411.44067
320016,2898.036
320017,2360.9058
320018,1417.3638
320019,1451.572
320020,496.1949
320021,3357.1648
320022,2739.5144
320023,1638.5883
320024,1667.6888
320025,123.47811
320026,815.879
320027,689.04443
320028,416.55792
320029,378.52267
320030,219.49013
320031,1622.5641
320032,1344.1382
320033,798.015
320034,813.32513
320035,269.5235
320036,1889.308
320037,1545.0468
320038,925.37354
320039,940.17676
320040,826.5256
320041,770.92163
320042,638.7912
320043,395.51538
320044,347.014
320045,292.30975
320046,1476.7241
320047,1205.377
320048,725.07074
320049,721.2551
320050,296.30597
320051,1723.9978
320052,1410.3547
320053,838.1991
320054,843.3876
320055,106.067375
320056,721.44946
320057,603.12244
320058,357.45587
320059,332.27563
320060,192.63548
320061,1416.5846
320062,1176.206
320063,698.7299
320064,720.5444
320065,236.01678
320066,1662.4642
320067,1368.8812
320068,821.7882
320069,857.30365
320070,78.87235
320071,511.5347
320072,429.52213
320073,265.96234
320074,225.85634
320075,140.65013
320076,1028.8309
320077,870.2345
320078,509.86816
320079,505.56808
320080,161.59663
320081,1212.1942
320082,1000.5717
320083,595.0538
320084,600.39166
320085,501.81567
320086,12.371191
320087,10.490028
320088,6.570925
320089,-6.897694
320090,6.470792
320091,68.325134
320092,54.657284
320093,26.16011
320094,0.32780463
320095,0.44785625
320096,96.440025
320097,80.24282
320098,42.207058
320099,11.228983
320100,204.09976
320101,1497.3804
320102,1240.01
320103,746.3811
320104,698.08813
320105,411.62958
320106,2899.5513
320107,2371.3586
320108,1418.5234
320109,1451.572
320110,496.3838
320111,3358.6802
320112,2749.9678
320113,1639.7479
320114,1667.6888
320115,123.71195
320116,815.879
320117,689.04443
320118,417.24268
320119,378.52267
320120,219.72397
320121,1622.5641
320122,1344.1382
320123,798.69977
320124,813.32513
320125,270.62228
320126,1889.308
320127,1545.0468
320128,926.0583
320129,940.17676
320130,826.5256
320131,774.4056
320132,638.7912
320133,396.29742
320134,347.014
320135,292.30975
320136,1480.6034
320137,1205.377
320138,725.8528
320139,721.2551
320140,296.30597
320141,1726.3622
320142,1410.3547
320143,838.98114
320144,843.3876
320145,106.067375
320146,724.6364
320147,603.12244
320148,357.45587
320149,332.27563
320150,192.63548
320151,1419.7716
320152,1176.206
320153,698.7299
320154,720.5444
320155,236.01678
320156,1665.6512
320157,1368.8812
320158,821.7882
320159,857.30365
320160,78.87235
320161,512.1098
320162,431.3607
320163,265.96234
320164,225.85634
320165,140.65013
320166,1028.8309
320167,872.07306
320168,509.86816
320169,505.56808
320170,161.59663
320171,1212.1942
320172,1002.4103
320173,595.0538
320174,600.39166
320175,501.81567
320176,12.946355
320177,10.490028
320178,6.570925
320179,-6.897694
320180,6.470792
320181,68.325134
320182,54.657284
320183,26.16011
320184,0.32780463
320185,0.44785625
320186,96.440025
320187,80.24282
320188,42.207058
320189,11.228983
320190,204.09976
320191,1503.5707
320192,1243.5227
320193,749.7424
320194,698.08813
320195,411.62958
320196,2904.2764
320197,2374.746
320198,1419.8295
320199,1451.572
320200,498.07678
320201,3378.7537
320202,2749.9678
320203,1643.9662
320204,1670.601
320205,123.71195
320206,819.0605
320207,689.04443
320208,417.24268
320209,378.52267
320210,219.72397
320211,1625.1704
320212,1344.1382
320213,798.69977
320214,813.32513
320215,270.62228
320216,1896.3107
320217,1545.0468
320218,926.0583
320219,940.17676
320220,826.5256
320221,774.4056
320222,638.7912
320223,396.29742
320224,347.014
320225,292.30975
320226,1480.6034
320227,1205.377
320228,725.8528
320229,721.2551
320230,296.30597
320231,1727.876
320232,1410.3547
320233,838.98114
320234,843.3876
320235,106.436455
320236,724.6364
320237,603.4915
320238,357.82495
320239,332.6447
320240,192.63548
320241,1419.7716
320242,1176.206
320243,698.7299
320244,720.5444
320245,236.01678
320246,1665.6512
320247,1368.8812
320248,821.7882
320249,857.30365
320250,79.24143
320251,514.2963
320252,431.72977
320253,266.33142
320254,226.22542
320255,140.65013
320256,1031.0175
320257,872.07306
320258,509.86816
320259,505.56808
320260,161.82396
320261,1214.3806
320262,1002.4103
320263,595.0538
320264,600.39166
320265,501.81567
320266,12.946355
320267,10.490028
320268,6.570925
320269,-6.897694
320270,6.470792
320271,68.325134
320272,54.657284
320273,26.16011
320274,0.32780463
320275,0.44785625
320276,96.440025
320277,80.24282
320278,42.207058
320279,11.228983
320280,205.59003
320281,1507.5708
320282,1244.739
320283,751.8636
320284,700.7377
320285,411.95068
320286,2925.2812
320287,2374.746
320288,1420.1482
320289,1451.572
320290,498.8981
320291,3379.8728
320292,2749.9678
320293,1644.2849
320294,1670.601
320295,124.38696
320296,821.1724
320297,690.876
320298,420.8764
320299,381.76663
320300,220.02989
320301,1626.6134
320302,1344.9316
320303,801.2954
320304,815.531
320305,270.92822
320306,1897.7537
320307,1545.8402
320308,928.65393
320309,942.3826
320310,826.5256
320311,774.4056
320312,638.7912
320313,396.5424
320314,347.014
320315,292.30975
320316,1480.6034
320317,1205.377
320318,726.0977
320319,721.2551
320320,296.30597
320321,1727.876
320322,1410.3547
320323,839.2261
320324,843.3876
320325,106.436455
320326,724.6364
320327,603.4915
320328,357.82495
320329,332.6447
320330,192.63548
320331,1419.7716
320332,1176.206
320333,698.7299
320334,720.5444
320335,236.01678
320336,1665.6512
320337,1368.8812
320338,821.7882
320339,857.30365
320340,79.24143
320341,515.84515
320342,431.72977
320343,266.33142
320344,226.22542
320345,140.65013
320346,1032.5663
320347,872.07306
320348,509.86816
320349,505.56808
320350,161.82396
320351,1215.9294
320352,1002.4103
320353,595.0538
320354,600.39166
320355,501.81567
320356,12.946355
320357,10.490028
320358,6.570925
320359,-6.897694
320360,6.470792
320361,68.325134
320362,54.657284
320363,26.16011
320364,0.32780463
320365,0.44785625
320366,96.440025
320367,80.24282
320368,42.207058
320369,11.228983
320370,207.05766
320371,1506.7992
320372,1246.1273
320373,751.8636
320374,703.16327
320375,414.26337
320376,2925.1697
320377,2376.1345
320378,1424.7151
320379,1458.5646
320380,499.5163
320381,3375.194
320382,2755.1958
320383,1644.2849
320384,1673.0266
320385,124.38696
320386,821.1724
320387,690.876
320388,420.8764
320389,381.76663
320390,220.02989
320391,1626.6134
320392,1344.9316
320393,801.2954
320394,815.531
320395,270.92822
320396,1897.7537
320397,1545.8402
320398,928.65393
320399,942.3826
320400,827.2969
320401,772.9093
320402,640.4829
320403,396.24213
320404,347.98004
320405,293.08115
320406,1477.4294
320407,1206.6718
320408,725.4005
320409,721.8242
320410,297.19318
320411,1724.7031
320412,1411.6495
320413,838.5289
320414,843.95667
320415,110.94973
320416,719.6863
320417,602.26746
320418,356.639
320419,331.45877
320420,197.02748
320421,1415.669
320422,1176.2598
320423,697.9131
320424,719.72754
320425,242.47499
320426,1661.5486
320427,1368.9349
320428,820.9714
320429,856.4868
320430,84.11237
320431,514.8488
320432,430.39276
320433,265.96234
320434,225.85634
320435,145.97926
320436,1032.1451
320437,871.10516
320438,509.86816
320439,505.56808
320440,168.87614
320441,1215.5083
320442,1001.4424
320443,595.0538
320444,600.39166
320445,502.59882
320446,12.371191
320447,10.462257
320448,6.570925
320449,-6.897694
320450,6.243932
320451,68.325134
320452,54.657284
320453,26.16011
320454,0.32780463
320455,1.1693312
320456,96.440025
320457,80.24282
320458,42.207058
320459,11.228983
320460,215.8774
320461,1502.5007
320462,1233.0117
320463,747.1349
320464,699.8856
320465,433.32028
320466,2905.9836
320467,2362.7407
320468,1418.0603
320469,1451.572
320470,518.952
320471,3363.7568
320472,2741.3499
320473,1639.2848
320474,1667.6888
320475,130.9854
320476,817.6586
320477,691.60706
320478,416.88104
320479,378.52267
320480,229.4772
320481,1626.4915
320482,1346.7006
320483,798.33813
320484,813.32513
320485,280.7219
320486,1892.3081
320487,1548.7021
320488,925.69666
320489,940.17676
320490,827.2969
320491,772.9093
320492,640.4829
320493,396.24213
320494,347.98004
320495,293.08115
320496,1477.4294
320497,1206.6718
320498,725.4005
320499,721.8242
320500,297.19318
320501,1724.7031
320502,1411.6495
320503,838.5289
320504,843.95667
320505,110.94973
320506,719.6863
320507,602.26746
320508,356.639
320509,331.45877
320510,197.02748
320511,1415.669
320512,1176.2598
320513,697.9131
320514,719.72754
320515,242.47499
320516,1661.5486
320517,1368.9349
320518,820.9714
320519,856.4868
320520,84.11237
320521,514.8488
320522,430.39276
320523,265.96234
320524,225.85634
320525,145.97926
320526,1032.1451
320527,871.10516
320528,509.86816
320529,505.56808
320530,168.87614
320531,1215.5083
320532,1001.4424
320533,595.0538
320534,600.39166
320535,502.29724
320536,12.371191
320537,10.462257
320538,6.570925
320539,-6.897694
320540,5.942376
320541,68.325134
320542,54.657284
320543,26.16011
320544,0.32780463
320545,0.86777437
320546,96.440025
320547,80.24282
320548,42.207058
320549,11.228983
320550,215.8774
320551,1500.2488
320552,1233.0117
320553,746.55554
320554,699.8856
320555,432.69266
320556,2902.965
320557,2362.7407
320558,1418.0603
320559,1451.572
320560,518.952
320561,3360.7383
320562,2741.3499
320563,1639.2848
320564,1667.6888
320565,130.9854
320566,817.6586
320567,691.60706
320568,416.88104
320569,378.52267
320570,229.4772
320571,1626.4915
320572,1346.7006
320573,798.33813
320574,813.32513
320575,280.7219
320576,1892.3081
320577,1548.7021
320578,925.69666
320579,940.17676
320580,827.2969
320581,772.9093
320582,640.4829
320583,396.24213
320584,347.98004
320585,293.08115
320586,1477.4294
320587,1206.6718
320588,725.4005
320589,721.8242
320590,297.19318
320591,1724.7031
320592,1411.6495
320593,838.5289
320594,843.95667
320595,110.94973
320596,719.6863
320597,602.26746
320598,356.639
320599,331.45877
320600,197.02748
320601,1415.669
320602,1176.2598
320603,697.9131
320604,719.72754
320605,242.47499
320606,1661.5486
320607,1368.9349
320608,820.9714
320609,856.4868
320610,84.11237
320611,514.8488
320612,430.39276
320613,265.96234
320614,225.85634
320615,145.97926
320616,1032.1451
320617,871.10516
320618,509.86816
320619,505.56808
320620,168.87614
320621,1215.5083
320622,1001.4424
320623,595.0538
320624,600.39166
320625,502.29724
320626,12.371191
320627,10.462257
320628,6.570925
320629,-6.897694
320630,5.942376
320631,68.325134
320632,54.657284
320633,26.16011
320634,0.32780463
320635,0.86777437
320636,96.440025
320637,80.24282
320638,42.207058
320639,11.228983
320640,215.8774
320641,1500.2488
320642,1233.0117
320643,746.55554
320644,699.8856
320645,432.69266
320646,2899.614
320647,2362.7407
320648,1418.0603
320649,1451.572
320650,518.952
320651,3360.7383
320652,2741.3499
320653,1639.2848
320654,1667.6888
320655,130.9854
320656,817.6586
320657,691.60706
320658,416.88104
320659,378.52267
320660,229.4772
320661,1626.4915
320662,1346.7006
320663,798.33813
320664,813.32513
320665,280.7219
320666,1892.3081
320667,1548.7021
320668,925.69666
320669,940.17676
320670,827.2969
320671,772.9093
320672,640.4829
320673,396.24213
320674,347.98004
320675,293.08115
320676,1477.4294
320677,1206.6718
320678,725.4005
320679,721.8242
320680,297.19318
320681,1724.7031
320682,1411.6495
320683,838.5289
320684,843.95667
320685,110.94973
320686,719.6863
320687,602.26746
320688,356.639
320689,331.45877
320690,197.02748
320691,1415.669
320692,1176.2598
320693,697.9131
320694,719.72754
320695,242.47499
320696,1661.5486
320697,1368.9349
320698,820.9714
320699,856.4868
320700,84.11237
320701,514.8488
320702,430.39276
320703,265.96234
320704,225.85634
320705,145.97926
320706,1032.1451
320707,871.10516
320708,509.86816
320709,505.56808
320710,168.87614
320711,1215.5083
320712,1001.4424
320713,595.0538
320714,600.39166
320715,502.66904
320716,12.371191
320717,10.462257
320718,6.570925
320719,-6.897694
320720,6.3141794
320721,68.325134
320722,54.657284
320723,26.16011
320724,0.32780463
320725,1.2395788
320726,96.440025
320727,80.24282
320728,42.207058
320729,11.228983
320730,215.62706
320731,1500.2488
320732,1231.9913
320733,746.55554
320734,699.8856
320735,432.44232
320736,2899.614
320737,2362.7407
320738,1418.0603
320739,1451.572
320740,518.70166
320741,3360.7383
320742,2741.3499
320743,1639.2848
320744,1667.6888
320745,130.9854
320746,817.6586
320747,691.60706
320748,416.88104
320749,378.52267
320750,229.4772
320751,1626.4915
320752,1346.7006
320753,798.33813
320754,813.32513
320755,280.7219
320756,1892.3081
320757,1548.7021
320758,925.69666
320759,940.17676
320760,827.2969
320761,772.9093
320762,640.4829
320763,396.24213
320764,347.98004
320765,293.08115
320766,1477.4294
320767,1206.6718
320768,725.4005
320769,721.8242
320770,297.19318
320771,1724.7031
320772,1411.6495
320773,838.5289
320774,843.95667
320775,110.94973
320776,719.6863
320777,602.26746
320778,356.639
320779,331.45877
320780,197.02748
320781,1415.669
320782,1176.2598
320783,697.9131
320784,719.72754
320785,242.47499
320786,1661.5486
320787,1368.9349
320788,820.9714
320789,856.4868
320790,84.11237
320791,514.8488
320792,430.39276
320793,265.96234
320794,225.85634
320795,145.97926
320796,1032.1451
320797,871.10516
320798,509.86816
320799,505.56808
320800,168.87614
320801,1215.5083
320802,1001.4424
320803,595.0538
320804,600.39166
320805,502.66904
320806,12.371191
320807,10.462257
320808,6.570925
320809,-6.897694
320810,6.3141794
320811,68.325134
320812,54.657284
320813,26.16011
320814,0.32780463
320815,1.2395788
320816,96.440025
320817,80.24282
320818,42.207058
320819,11.228983
320820,215.62706
320821,1500.7588
320822,1231.9913
320823,746.55554
320824,699.8856
320825,432.44232
320826,2900.124
320827,2362.7407
320828,1418.0603
320829,1451.572
320830,518.70166
320831,3361.2483
320832,2741.3499
320833,1639.2848
320834,1667.6888
320835,130.9854
320836,817.6586
320837,691.60706
320838,416.88104
320839,378.52267
320840,229.4772
320841,1626.4915
320842,1346.7006
320843,798.33813
320844,813.32513
320845,280.7219
320846,1892.3081
320847,1548.7021
320848,925.69666
320849,940.17676
320850,827.2969
320851,772.9093
320852,640.4829
320853,396.24213
320854,347.98004
320855,293.08115
320856,1477.4294
320857,1206.6718
320858,725.4005
320859,721.8242
320860,297.19318
320861,1724.7031
320862,1411.6495
320863,838.5289
320864,843.95667
320865,110.94973
320866,719.6863
320867,602.26746
320868,356.639
320869,331.45877
320870,197.02748
320871,1415.669
320872,1176.2598
320873,697.9131
320874,719.72754
320875,242.47499
320876,1661.5486
320877,1368.9349
320878,820.9714
320879,856.4868
320880,84.11237
320881,514.8488
320882,430.39276
320883,265.96234
320884,225.85634
320885,145.97926
320886,1032.1451
320887,871.10516
320888,509.86816
320889,505.56808
320890,168.87614
320891,1215.5083
320892,1001.4424
320893,595.0538
320894,600.39166
320895,503.3131
320896,12.371191
320897,10.462257
320898,6.570925
320899,-6.897694
320900,6.9582367
320901,68.325134
320902,54.657284
320903,26.16011
320904,0.32780463
320905,1.8836359
320906,96.440025
320907,80.24282
320908,42.207058
320909,11.228983
320910,215.7815
320911,1500.7588
320912,1231.9913
320913,746.55554
320914,699.8856
320915,432.59674
320916,2900.124
320917,2362.7407
320918,1418.0603
320919,1451.572
320920,518.8561
320921,3361.2483
320922,2741.3499
320923,1639.2848
320924,1667.6888
320925,130.9854
320926,817.6586
320927,691.60706
320928,416.88104
320929,378.52267
320930,229.4772
320931,1626.4915
320932,1346.7006
320933,798.33813
320934,813.32513
320935,280.7219
320936,1892.3081
320937,1548.7021
320938,925.69666
320939,940.17676
320940,827.2969
320941,772.9093
320942,640.4829
320943,396.24213
320944,347.98004
320945,293.08115
320946,1477.4294
